,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Failure Type
96,M,0.9822601839684626,0.9853316326530611,0.5505068157986718,0.4848901098901099,0.1857707509881423,No Failure
8350,M,0.9812746386333772,0.9872448979591837,0.48304788535477106,0.6607142857142858,0.7351778656126482,No Failure
9834,M,0.9799605781865967,0.9856505102040817,0.5704299196085285,0.44917582417582425,0.0,No Failure
3721,M,0.992772667542707,0.9923469387755101,0.5396714435512059,0.598901098901099,0.2490118577075099,No Failure
3661,M,0.9931011826544022,0.9939413265306122,0.5728766165676337,0.5027472527472527,0.4782608695652174,No Failure
4800,M,0.9970433639947438,0.9964923469387754,0.4729115693813352,0.7005494505494506,0.6798418972332015,No Failure
9526,M,0.9829172141918529,0.9897959183673468,0.4875917511359664,0.760989010989011,0.30039525691699603,No Failure
661,M,0.9776609724047307,0.9853316326530611,0.4987766515204474,0.6263736263736264,0.7075098814229249,No Failure
2876,M,0.9871879106438897,0.9862882653061225,0.5515554002097168,0.41895604395604397,0.13438735177865613,No Failure
680,M,0.978318002628121,0.9856505102040817,0.5005242922055225,0.5851648351648352,0.06719367588932806,No Failure
1448,M,0.9822601839684626,0.9894770408163265,0.5791681230339042,0.42582417582417587,0.2766798418972332,No Failure
607,M,0.9789750328515112,0.9882015306122448,0.5470115344285215,0.46565934065934067,0.15810276679841898,No Failure
6818,M,0.9888304862023654,0.990752551020408,0.5791681230339042,0.4107142857142857,0.5849802371541502,No Failure
152,M,0.9802890932982917,0.9827806122448979,0.553652569031807,0.5631868131868132,0.7549407114624506,No Failure
332,M,0.9776609724047307,0.9830994897959183,0.5375742747291157,0.5521978021978022,0.0,No Failure
4762,M,0.9977003942181341,0.9948979591836734,0.9307934288710241,0.1565934065934066,0.28063241106719367,Power Failure
2387,M,0.9829172141918529,0.9837372448979591,0.5152044739601538,0.6483516483516484,0.5217391304347826,No Failure
3059,M,0.985545335085414,0.9853316326530611,0.47815449143656064,0.6291208791208791,0.3201581027667984,No Failure
996,M,0.9733902759526939,0.9795918367346937,0.4494931842013282,0.701923076923077,0.6996047430830039,No Failure
2194,M,0.9842312746386336,0.9850127551020407,0.5480601188395666,0.4848901098901099,0.30434782608695654,No Failure
7710,M,0.9871879106438897,0.9929846938775508,0.4858441104508913,0.7129120879120879,0.26877470355731226,No Failure
3896,M,0.992772667542707,0.9923469387755101,0.5686822789234534,0.4560439560439561,0.2924901185770751,No Failure
918,M,0.9701051248357425,0.9748086734693876,0.5148549458231387,0.5288461538461539,0.7470355731225297,No Failure
8682,M,0.9763469119579501,0.9837372448979591,0.4729115693813352,0.6387362637362638,0.7312252964426877,No Failure
4547,M,0.9937582128777924,0.9897959183673468,0.5071653268088081,0.7362637362637363,0.766798418972332,No Failure
3168,M,0.9868593955321945,0.9872448979591837,0.564138413142258,0.41620879120879123,0.6363636363636364,No Failure
8575,M,0.9776609724047307,0.9830994897959183,0.5760223698007689,0.39972527472527475,0.5296442687747036,No Failure
3591,M,0.9911300919842313,0.9901147959183673,0.5096120237679134,0.5686813186813187,0.6047430830039525,No Failure
9229,M,0.9793035479632064,0.9853316326530611,0.7137364557846907,0.24450549450549453,0.5098814229249012,No Failure
530,M,0.9776609724047307,0.9869260204081632,0.5973435861586858,0.44230769230769235,0.25691699604743085,No Failure
8405,M,0.9802890932982917,0.9869260204081632,0.5186997553303041,0.5728021978021979,0.47035573122529645,No Failure
7811,M,0.985545335085414,0.9929846938775508,0.5124082488640336,0.5357142857142857,0.49407114624505927,No Failure
7951,M,0.9885019710906702,0.9942602040816326,0.6441803565186998,0.33653846153846156,0.09881422924901186,No Failure
6189,M,0.9888304862023654,0.9913903061224488,0.6675987416987067,0.3008241758241758,0.14624505928853754,No Failure
7013,M,0.9868593955321945,0.9897959183673468,0.5396714435512059,0.49862637362637363,0.08300395256916997,No Failure
6225,M,0.9894875164257556,0.9917091836734693,0.4977280671094023,0.5686813186813187,0.5177865612648221,No Failure
485,M,0.9770039421813403,0.9853316326530611,0.588954910870325,0.4217032967032967,0.6996047430830039,No Failure
4873,M,0.9977003942181341,0.996173469387755,0.5152044739601538,0.532967032967033,0.549407114624506,No Failure
1831,M,0.978318002628121,0.9799107142857143,0.45962950017476406,0.7417582417582418,0.7114624505928854,No Failure
2911,M,0.9878449408672799,0.9869260204081632,0.47256204124432016,0.6043956043956045,0.4980237154150198,No Failure
7447,M,0.9865308804204994,0.994579081632653,0.5861586857742048,0.42307692307692313,0.18972332015810275,No Failure
8443,M,0.9809461235216822,0.9882015306122448,0.5830129325410696,0.44368131868131866,0.023715415019762844,No Failure
4617,M,0.9957293035479634,0.9929846938775508,0.6399860188745194,0.3200549450549451,0.6363636363636364,No Failure
7018,M,0.9878449408672799,0.990752551020408,0.4813002446696959,0.6414835164835165,0.1422924901185771,No Failure
4594,M,0.9954007884362681,0.9923469387755101,0.4847955260398462,0.5686813186813187,0.3952569169960474,No Failure
7398,M,0.9845597897503285,0.990752551020408,0.5235931492485145,0.5192307692307692,0.5770750988142292,No Failure
1484,M,0.9789750328515112,0.9853316326530611,0.5459629500174764,0.5384615384615385,0.6126482213438735,No Failure
7269,M,0.9868593955321945,0.9901147959183673,0.5382733310031458,0.45879120879120877,0.12648221343873517,No Failure
5822,M,0.9898160315374508,0.9917091836734693,0.5113596644529884,0.6895604395604397,0.8458498023715415,No Failure
3192,M,0.9858738501971093,0.9859693877551019,0.4956308982873121,0.5467032967032966,0.8735177865612648,No Failure
6983,M,0.9878449408672799,0.9917091836734693,0.46627053477804964,0.7403846153846154,0.5928853754940712,No Failure
804,M,0.9753613666228647,0.9815051020408163,0.5396714435512059,0.5164835164835165,0.4308300395256917,No Failure
6372,M,0.985545335085414,0.9869260204081632,0.6567633694512408,0.3076923076923077,0.31225296442687744,No Failure
6334,M,0.9868593955321945,0.9878826530612245,0.6029360363509263,0.4175824175824176,0.7707509881422925,No Failure
6546,M,0.9901445466491459,0.9910714285714285,0.5347780496329955,0.5480769230769231,0.42292490118577075,No Failure
2893,M,0.9878449408672799,0.9872448979591837,0.5480601188395666,0.4835164835164836,0.3241106719367589,No Failure
3153,M,0.9871879106438897,0.9882015306122448,0.518350227193289,0.6771978021978022,0.4901185770750988,No Failure
7123,M,0.9885019710906702,0.9897959183673468,0.5508563439356868,0.554945054945055,0.36363636363636365,No Failure
620,M,0.9799605781865967,0.9888392857142857,0.48549458231387627,0.6813186813186813,0.2964426877470356,No Failure
4044,M,0.9917871222076216,0.9913903061224488,0.49598042642432716,0.6552197802197803,0.07905138339920949,No Failure
7726,M,0.9881734559789751,0.994579081632653,0.6155190492834673,0.3983516483516484,0.44664031620553357,No Failure
2797,M,0.9865308804204994,0.9872448979591837,0.48864033554701153,0.7376373626373627,0.3241106719367589,No Failure
2079,M,0.983245729303548,0.9862882653061225,0.5323313526738902,0.5206043956043956,0.8063241106719368,No Failure
9349,M,0.9796320630749015,0.9843749999999999,0.5588954910870325,0.4972527472527473,0.11067193675889328,No Failure
6414,M,0.9868593955321945,0.9888392857142857,0.5092624956308983,0.4821428571428572,0.7628458498023716,No Failure
2618,M,0.9835742444152431,0.9856505102040817,0.5106606081789584,0.6675824175824177,0.2766798418972332,No Failure
4624,M,0.9954007884362681,0.9920280612244898,0.4991261796574624,0.5467032967032966,0.7154150197628458,No Failure
3269,M,0.9898160315374508,0.9885204081632653,0.5927997203774904,0.44505494505494503,0.7984189723320159,No Failure
1612,M,0.978646517739816,0.9818239795918365,0.5382733310031458,0.5467032967032966,0.15019762845849802,No Failure
5034,M,0.9983574244415243,0.998405612244898,0.5291855994407549,0.5645604395604396,0.4782608695652174,No Failure
7386,M,0.9848883048620237,0.9904336734693877,0.5501572876616567,0.4368131868131868,0.44664031620553357,No Failure
3762,M,0.9931011826544022,0.9917091836734693,0.5333799370849354,0.5178571428571429,0.6758893280632411,No Failure
1105,M,0.9743758212877793,0.9805484693877551,0.6060817895840616,0.3708791208791209,0.1976284584980237,No Failure
2970,M,0.987516425755585,0.9866071428571427,0.5075148549458232,0.5412087912087912,0.308300395256917,No Failure
2050,M,0.9839027595269383,0.9862882653061225,0.5854596295001747,0.4010989010989011,0.5217391304347826,No Failure
5368,M,0.9957293035479634,0.9964923469387754,0.5826634044040545,0.4120879120879121,0.6324110671936759,No Failure
966,M,0.9717477003942182,0.977359693877551,0.5735756728416638,0.44230769230769235,0.39920948616600793,No Failure
7673,M,0.9871879106438897,0.9936224489795918,0.5159035302341839,0.5370879120879122,0.7865612648221344,No Failure
4512,M,0.9937582128777924,0.9894770408163265,0.4931842013282069,0.679945054945055,0.43478260869565216,No Failure
3594,M,0.9908015768725363,0.9897959183673468,0.5075148549458232,0.6277472527472528,0.6482213438735178,No Failure
3200,M,0.9858738501971093,0.9859693877551019,0.5082139112198532,0.6098901098901099,0.07509881422924901,No Failure
3166,M,0.9868593955321945,0.987563775510204,0.5379238028661307,0.5178571428571429,0.616600790513834,No Failure
9535,M,0.983245729303548,0.9904336734693877,0.5623907724571828,0.43131868131868134,0.391304347826087,No Failure
7672,M,0.9871879106438897,0.9939413265306122,0.7483397413491786,0.23626373626373626,0.7747035573122529,No Failure
4208,M,0.9931011826544022,0.9913903061224488,0.5686822789234534,0.44368131868131866,0.0,No Failure
8677,M,0.9766754270696453,0.9837372448979591,0.5816148199930095,0.39697802197802196,0.6877470355731226,No Failure
2323,M,0.9829172141918529,0.9843749999999999,0.48968891995805663,0.6456043956043956,0.782608695652174,No Failure
4111,M,0.9921156373193167,0.9904336734693877,0.5463124781544915,0.5631868131868132,0.7272727272727273,No Failure
9440,M,0.9793035479632064,0.9846938775510203,0.48164977280671095,0.7348901098901099,0.25691699604743085,No Failure
8536,M,0.9809461235216822,0.9869260204081632,0.49842712338343237,0.6236263736263736,0.15019762845849802,No Failure
596,M,0.9776609724047307,0.9872448979591837,0.5347780496329955,0.5123626373626373,0.039525691699604744,No Failure
3080,M,0.9852168199737188,0.9859693877551019,0.5379238028661307,0.5934065934065935,0.5217391304347826,No Failure
9237,M,0.9793035479632064,0.9846938775510203,0.6329954561342188,0.3489010989010989,0.5810276679841897,No Failure
4043,M,0.9921156373193167,0.9910714285714285,0.5050681579867179,0.635989010989011,0.06719367588932806,No Failure
5743,M,0.992772667542707,0.9936224489795918,0.48199930094372595,0.5892857142857143,0.05138339920948617,No Failure
5937,M,0.987516425755585,0.9901147959183673,0.5110101363159735,0.5673076923076923,0.26877470355731226,No Failure
7532,M,0.985545335085414,0.9926658163265306,0.5693813351974834,0.440934065934066,0.21739130434782608,No Failure
4298,M,0.9914586070959265,0.989158163265306,0.5022719328905977,0.581043956043956,0.0,No Failure
1276,M,0.9796320630749015,0.9866071428571427,0.5917511359664454,0.4725274725274725,0.2885375494071146,No Failure
7538,M,0.9862023653088042,0.9929846938775508,0.506815798671793,0.5288461538461539,0.26877470355731226,No Failure
3769,M,0.992772667542707,0.9917091836734693,0.5019224047535826,0.6456043956043956,0.7391304347826086,No Failure
4340,M,0.9911300919842313,0.9882015306122448,0.5358266340440405,0.5618131868131868,0.4189723320158103,No Failure
1228,M,0.976018396846255,0.9834183673469387,0.553303040894792,0.5247252747252747,0.5928853754940712,No Failure
5124,M,0.9993429697766097,0.9996811224489796,0.5442153093324013,0.5123626373626373,0.6482213438735178,No Failure
9496,M,0.9829172141918529,0.9885204081632653,0.47151345683327506,0.6923076923076923,0.8932806324110671,No Failure
5092,M,0.9983574244415243,0.9987244897959182,0.5620412443201678,0.5576923076923077,0.31225296442687744,No Failure
6147,M,0.9891590013140606,0.9920280612244898,0.7301642782243971,0.271978021978022,0.6403162055335968,No Failure
7859,M,0.9871879106438897,0.994579081632653,0.4788535477105907,0.6153846153846154,0.07905138339920949,No Failure
1722,M,0.9796320630749015,0.9811862244897959,0.682278923453338,0.29670329670329676,0.3675889328063241,No Failure
5452,M,0.9954007884362681,0.9971301020408162,0.5428171967843411,0.49175824175824173,0.48221343873517786,No Failure
759,M,0.9747043363994744,0.9815051020408163,0.5372247465921006,0.49862637362637363,0.9209486166007905,No Failure
9197,M,0.978646517739816,0.9846938775510203,0.5134568332750786,0.6730769230769231,0.2015810276679842,No Failure
3066,M,0.9858738501971093,0.9859693877551019,0.5092624956308983,0.6085164835164835,0.38735177865612647,No Failure
823,M,0.9743758212877793,0.9805484693877551,0.518000699056274,0.5480769230769231,0.6047430830039525,No Failure
1270,M,0.9789750328515112,0.9866071428571427,0.4459979028311779,0.9052197802197803,0.1976284584980237,No Failure
5441,M,0.9954007884362681,0.9968112244897959,0.48654316672492137,0.5892857142857143,0.3715415019762846,No Failure
7198,M,0.985545335085414,0.9882015306122448,0.5347780496329955,0.47390109890109894,0.28063241106719367,No Failure
6723,M,0.9901445466491459,0.9904336734693877,0.5470115344285215,0.4958791208791209,0.43478260869565216,No Failure
3215,M,0.9871879106438897,0.9866071428571427,0.7616218105557497,0.2239010989010989,0.233201581027668,No Failure
5998,M,0.9868593955321945,0.989158163265306,0.5637888850052429,0.5068681318681318,0.9130434782608695,No Failure
1413,M,0.9812746386333772,0.9878826530612245,0.5340789933589654,0.5041208791208792,0.7786561264822134,No Failure
6395,M,0.9858738501971093,0.9872448979591837,0.4809507165326809,0.7156593406593407,0.5810276679841897,No Failure
8740,M,0.9770039421813403,0.9846938775510203,0.5498077595246418,0.46565934065934067,0.48616600790513836,No Failure
8452,M,0.9809461235216822,0.9885204081632653,0.5284865431667249,0.5151098901098902,0.1067193675889328,No Failure
1935,M,0.9793035479632064,0.9818239795918365,0.4813002446696959,0.756868131868132,0.16600790513833993,No Failure
8003,M,0.9881734559789751,0.9948979591836734,0.44529884655714785,0.9244505494505495,0.6284584980237155,No Failure
9461,M,0.9802890932982917,0.9859693877551019,0.494232785739252,0.6373626373626373,0.5059288537549407,No Failure
17,M,0.9812746386333772,0.9859693877551019,0.4928346731911919,0.6263736263736264,0.1857707509881423,No Failure
4981,M,0.9977003942181341,0.9974489795918366,0.5445648374694163,0.5178571428571429,0.8142292490118577,No Failure
4013,M,0.992772667542707,0.9920280612244898,0.6039846207619713,0.46703296703296704,0.7075098814229249,No Failure
6995,M,0.987516425755585,0.990752551020408,0.5959454736106257,0.4285714285714286,0.7154150197628458,No Failure
1439,M,0.9816031537450723,0.9878826530612245,0.5361761621810556,0.5082417582417582,0.1857707509881423,No Failure
2545,M,0.9829172141918529,0.9853316326530611,0.5386228591401608,0.49862637362637363,0.41106719367588934,No Failure
5335,M,0.9963863337713535,0.996173469387755,0.5260398462076197,0.5343406593406593,0.26877470355731226,No Failure
7273,M,0.9862023653088042,0.9894770408163265,0.5955959454736106,0.4010989010989011,0.16600790513833993,No Failure
709,M,0.9776609724047307,0.9846938775510203,0.4743096819293953,0.6826923076923077,0.41106719367588934,No Failure
997,M,0.9733902759526939,0.9795918367346937,0.505417686123733,0.6304945054945055,0.7114624505928854,No Failure
842,M,0.9743758212877793,0.9805484693877551,0.5473610625655365,0.4807692307692308,0.7944664031620553,No Failure
2096,M,0.9839027595269383,0.9866071428571427,0.4847955260398462,0.771978021978022,0.12648221343873517,No Failure
9675,M,0.9822601839684626,0.989158163265306,0.4536875218455086,0.7857142857142858,0.039525691699604744,No Failure
356,M,0.9776609724047307,0.9834183673469387,0.48864033554701153,0.6717032967032968,0.2490118577075099,No Failure
4525,M,0.9934296977660972,0.9897959183673468,0.5113596644529884,0.5796703296703297,0.549407114624506,No Failure
8582,M,0.9773324572930355,0.9824617346938775,0.46627053477804964,0.989010989010989,0.5968379446640316,Power Failure
